model,mean_number_of_steps,mean_number_of_traffic_lights,mean_number_of_waiting_steps,simulation_score
GlobalOptimum,52.24376731301939,23.014641867827464,27.506133755441233,1.2253755335149457
Clock,83.37079540957657,23.90858725761773,58.226355362089436,2.457294575065141
FirstComeFirstServe,63.40364068064899,23.873367629600317,38.25920063316185,1.6192912752651956
LocalOptimum,52.3992876929165,23.917293233082706,27.25484764542936,1.1591553976455897
GlobalOptimum,52.85991294024535,23.9212504946577,27.71547289275821,1.1841214205881092
Clock,79.07677087455481,23.576968737633557,54.54174910961615,2.3148302255927997
FirstComeFirstServe,60.201424614166996,23.55599525128611,35.666402849228334,1.5384269443308345
LocalOptimum,51.37158686189157,23.546497823506133,26.83656509695291,1.160314077229522
GlobalOptimum,51.24535021764939,23.51602690937871,26.710328452710723,1.1635741309207435
Clock,79.21764938662446,23.641472101305897,54.22160664819945,2.282599016070221
FirstComeFirstServe,60.34982192322912,23.62485160269094,35.35377918480412,1.5007415752711186
LocalOptimum,50.45350217649386,23.630787495053422,25.457459438068856,1.10119419391956
GlobalOptimum,49.6818361693708,23.614958448753463,24.685793430945786,1.0705599877878231
Clock,104.2362485160269,23.29639889196676,79.3601108033241,3.323848152948156
FirstComeFirstServe,71.59161060546101,23.3197467352592,46.715472892758214,1.9993672172394907
LocalOptimum,60.24218440838939,23.262762168579343,35.366046695686585,1.5430054116374432
GlobalOptimum,59.76454293628809,23.247328848436883,34.88840522358528,1.5549501446510676
Clock,79.50732093391373,23.104867431737237,54.53858330035615,2.3885711262416196
FirstComeFirstServe,62.54412346656114,23.13217253660467,37.57538583300356,1.6353102947562788
LocalOptimum,53.040364068064896,23.125445191927188,28.07162643450732,1.2422902429058649
GlobalOptimum,53.201820340324495,23.11594776414721,28.23308270676692,1.2589475336678557
Clock,104.05896319746735,24.01701622477246,78.97071626434507,3.236284449763297
FirstComeFirstServe,68.69806094182826,24.037198258804906,43.609814008705975,1.8246969579172634
LocalOptimum,58.12900672734468,24.006331618519983,33.040759794222396,1.395438532987517
GlobalOptimum,56.99683419074001,23.986149584487535,31.90858725761773,1.3550580642590835
Clock,78.83419074000791,23.856747130985358,53.582508903838544,2.2499832467349026
FirstComeFirstServe,60.83339928769291,23.861100118717847,35.581717451523545,1.50445554844394
LocalOptimum,53.27225959635932,23.829837752275424,28.020577760189948,1.1997864259938746
GlobalOptimum,52.07123070834982,23.80767708745548,26.81954887218045,1.1487313579361396
Clock,88.85555995251286,23.00395726157499,63.86505738029284,2.7816252599811517
FirstComeFirstServe,64.1191135734072,23.061733280569847,39.12861100118718,1.7058461865018177
LocalOptimum,55.174910961614565,23.034428175702413,30.184408389394537,1.3332405599483954
GlobalOptimum,54.66877720617333,23.048278591214878,29.678274633953304,1.306862844692156
Clock,81.89315393747526,23.6802532647408,56.69449940641076,2.387848656514128
FirstComeFirstServe,61.94380688563514,23.75544123466561,36.745152354570635,1.5602736652885003
LocalOptimum,52.38741590819153,23.654135338345863,27.18876137712703,1.1677777760328716
GlobalOptimum,52.56747130985358,23.685001978630787,27.36881677878908,1.1783116278507175
Clock,87.15947764147211,23.57894736842105,62.2382271468144,2.643118796139157
FirstComeFirstServe,62.683023347843296,23.62485160269094,37.7617728531856,1.617992507233593
LocalOptimum,53.48793035219628,23.59240205777602,28.566679857538585,1.240018304618778
GlobalOptimum,54.444796201028886,23.56390977443609,29.52354570637119,1.2881529111934094
Clock,77.33834586466165,24.01226751088247,52.662445587653345,2.2083832983784073
FirstComeFirstServe,62.96438464582509,24.026117926394935,38.28848436881678,1.60170746922093
LocalOptimum,51.51602690937871,24.036802532647407,26.8401266323704,1.1401409301005834
GlobalOptimum,50.56470122675109,24.020182034032448,25.888800949742777,1.1026176658061457
Clock,97.93153937475267,23.482390185991296,73.0387811634349,3.1193141157259467
FirstComeFirstServe,70.92876929165018,23.477245745943808,46.03601108033241,1.9757767668357669
LocalOptimum,58.181242580134544,23.47605856747131,33.28848436881678,1.460712478405348
GlobalOptimum,57.54451919271864,23.509695290858726,32.65176098140087,1.4364504189475082
Clock,79.400474871389,23.8804907004353,54.41313810842897,2.263806690983114
FirstComeFirstServe,63.63593193510091,23.910565888405223,38.64859517214088,1.621599162487744
LocalOptimum,54.093787099327265,23.90740007914523,29.106450336367235,1.2293230940170774
GlobalOptimum,52.99485555995251,23.88405223585279,28.007518796992482,1.188550719179781
Clock,87.58171745152355,23.939058171745152,62.62801741195093,2.5658964561189967
FirstComeFirstServe,63.70993272655323,23.942223981005146,38.75623268698061,1.6195842252488828
LocalOptimum,53.02334784329244,23.934705184012664,28.069647803719825,1.1879100148116486
GlobalOptimum,52.929956470122676,23.93589236248516,27.97625643055006,1.1878904029947006
Clock,79.93510091017016,23.8800949742778,55.18322121092204,2.3129547970551885
FirstComeFirstServe,64.07202216066482,23.93589236248516,39.3201424614167,1.6396684047633023
LocalOptimum,55.585674713098534,23.877720617332805,30.833795013850416,1.3003196749616022
GlobalOptimum,54.825484764542935,23.872180451127818,30.073605065294817,1.2768814146214351
Clock,90.39256034823902,23.304709141274238,65.16937079540958,2.779566054171635
FirstComeFirstServe,62.578551642263555,23.36327661258409,37.35536208943411,1.6124507372129107
LocalOptimum,53.56747130985358,23.37593984962406,28.344281757024138,1.2287871451554528
GlobalOptimum,53.51048674317372,23.264740799366837,28.287297190344283,1.2412786098579913
Clock,86.32766125840918,23.712702809655717,61.10288880094974,2.5831856920750953
FirstComeFirstServe,63.34784329244163,23.64780371982588,38.123070834982194,1.6377920118716613
LocalOptimum,53.69766521567075,23.698456667985752,28.47289275821132,1.2237663093369244
GlobalOptimum,53.62287297190344,23.72774040364068,28.398100514444003,1.225201404420609
Clock,96.9172932330827,23.451523545706372,71.99881282152751,3.0402511434863553
FirstComeFirstServe,66.95726157499011,23.439651760981402,42.038781163434905,1.8092094768686473
LocalOptimum,57.83023347843292,23.371586861891572,32.91175306687772,1.4318406382992594
GlobalOptimum,56.21883656509695,23.474079936683815,31.30035615354175,1.3632349628412253
Clock,73.58330035615354,24.276612584091808,48.48595172140878,2.02745701866565
FirstComeFirstServe,60.67392164622081,24.2394143252869,35.57657301147606,1.4918578858358305
LocalOptimum,51.49584487534626,24.25168183616937,26.398496240601503,1.110022935749705
GlobalOptimum,51.12742382271468,24.222793826671943,26.030075187969924,1.1029173405556272
Clock,74.16541353383458,23.185199841709537,49.05540166204986,2.1279179434000364
FirstComeFirstServe,58.876929165017806,23.127819548872182,33.766917293233085,1.4757170327651885
LocalOptimum,51.317372378314204,23.158290462999606,26.207360506529483,1.1522669871526423
GlobalOptimum,51.33161851998417,23.200633161852,26.221606648199447,1.1555043242080871
Clock,90.03680253264741,24.129402453502177,64.77443609022556,2.643878065230954
FirstComeFirstServe,64.05144440047488,24.102888800949742,38.78907795805303,1.613475784824298
LocalOptimum,52.80530273051048,24.1191135734072,27.542936288088644,1.1585969771808833
GlobalOptimum,52.766125840918086,24.142857142857142,27.50375939849624,1.1516768523787548
Clock,84.18401266323704,23.95567867036011,59.0011871784725,2.4363715264087817
FirstComeFirstServe,62.9212504946577,23.949347051840128,37.738425009893156,1.594891529098449
LocalOptimum,52.631183221210925,23.930747922437675,27.44835773644638,1.1679538326931356
GlobalOptimum,52.92560348239019,23.937475267115158,27.742777997625645,1.1847195348952346
Clock,82.92679066086268,23.577364463791056,57.86347447566284,2.465391460053105
FirstComeFirstServe,59.58804907004353,23.55639097744361,34.52473288484369,1.4835635609790907
LocalOptimum,51.69568658488326,23.582508903838544,26.63237039968342,1.1587925776024597
GlobalOptimum,51.117530668777206,23.58448753462604,26.054214483577365,1.135786055990777
Clock,89.38425009893155,23.86307874950534,64.53343886030866,2.6604264671678717
FirstComeFirstServe,66.42421844083894,23.83181638306292,41.57340720221607,1.769151179028086
LocalOptimum,56.284922833399285,23.86030866640285,31.434111594776414,1.354009553016712
GlobalOptimum,56.10842896715473,23.858330035615353,31.257617728531855,1.3439827726455797
Clock,89.96275605214153,23.786219739292363,64.77988826815643,2.6995914894849404
FirstComeFirstServe,66.79851024208565,23.744506517690876,41.61564245810056,1.7701519479890326
LocalOptimum,55.77541899441341,23.751582867783984,30.592551210428304,1.32281108228866
GlobalOptimum,55.18472998137803,23.746741154562383,30.001862197392924,1.293607768996806
Clock,87.64245810055866,23.40335195530726,62.79702048417132,2.6706759561947915
FirstComeFirstServe,63.61229050279329,23.382867783985102,38.76685288640596,1.672356171198701
LocalOptimum,54.05735567970205,23.38175046554935,29.211918063314712,1.2704099319073936
GlobalOptimum,54.86852886405959,23.357914338919926,30.02309124767225,1.3112960729357324
Clock,95.07597765363128,23.829422718808193,69.88826815642459,2.948299416200053
FirstComeFirstServe,68.2733705772812,23.83314711359404,43.08566108007449,1.8224369590317804
LocalOptimum,56.35232774674115,23.852141527001862,31.16461824953445,1.327413452736995
GlobalOptimum,55.853258845437615,23.865921787709496,30.66554934823091,1.3134253752991003
Clock,91.85251396648044,23.78659217877095,66.78919925512105,2.7902554831031945
FirstComeFirstServe,64.9340782122905,23.82905027932961,39.8707635009311,1.6851231691730137
LocalOptimum,56.2391061452514,23.806703910614527,31.17579143389199,1.3238797233918813
GlobalOptimum,55.70614525139665,23.770577281191805,30.642830540037245,1.3118801269956288
Clock,113.05959031657356,23.969832402234637,87.66964618249534,3.598745481644024
FirstComeFirstServe,74.07597765363128,24.013780260707634,48.68603351955307,2.0366071350294472
LocalOptimum,59.075977653631284,23.953072625698326,33.68603351955307,1.4273724119378481
GlobalOptimum,59.41415270018622,23.90093109869646,34.02420856610801,1.4593786129255029
Clock,89.79106145251397,23.172811918063314,64.99664804469273,2.8272645865117627
FirstComeFirstServe,64.79478584729982,23.174674115456238,40.00037243947858,1.7609442970243223
LocalOptimum,54.55046554934823,23.134078212290504,29.756052141527,1.319735431071735
GlobalOptimum,54.461080074487896,23.18100558659218,29.666666666666668,1.3155302708766572
Clock,99.66145251396648,23.95679702048417,74.7217877094972,3.101460652918089
FirstComeFirstServe,71.77392923649907,24.00148975791434,46.8342644320298,1.9624590683562613
LocalOptimum,59.84692737430168,23.977653631284916,34.907262569832405,1.4799319037410452
GlobalOptimum,58.57430167597765,23.97579143389199,33.63463687150838,1.4304595190531348
Clock,86.3463687150838,23.48566108007449,61.299813780260706,2.599274428027059
FirstComeFirstServe,66.76350093109869,23.507635009310988,41.716945996275605,1.7946049088926044
LocalOptimum,53.621973929236496,23.548975791433893,28.575418994413408,1.2342622686929792
GlobalOptimum,53.87225325884544,23.5243947858473,28.825698324022348,1.2516397481133554
Clock,130.54227188081936,23.56536312849162,105.67150837988827,4.3342158545104
FirstComeFirstServe,78.99888268156424,23.58435754189944,54.12811918063315,2.2599701711934443
LocalOptimum,67.09385474860335,23.569459962756053,42.22309124767225,1.812998397201609
GlobalOptimum,66.98212290502794,23.584729981378025,42.11135940409683,1.8024935975986682
Clock,146.12067039106145,24.0536312849162,120.83016759776537,4.903566074015003
FirstComeFirstServe,83.73482309124768,24.038361266294228,58.444320297951585,2.430548540576494
LocalOptimum,68.88007448789571,24.042830540037244,43.58957169459963,1.8575744727874401
GlobalOptimum,68.79478584729982,24.09683426443203,43.50428305400372,1.847683822434076
Clock,99.39925512104283,23.701303538175047,74.40595903165736,3.0783519453736536
FirstComeFirstServe,71.03016759776537,23.68566108007449,46.03687150837989,1.9619885408848678
LocalOptimum,58.745996275605215,23.69683426443203,33.75270018621974,1.4418423052106477
GlobalOptimum,57.746741154562386,23.693482309124768,32.75344506517691,1.4067259599383275
Clock,79.84245810055866,23.856983240223464,54.73556797020484,2.2980341268331963
FirstComeFirstServe,62.71918063314711,23.858100558659217,37.61229050279329,1.5885254981415629
LocalOptimum,52.63314711359404,23.862569832402233,27.526256983240224,1.1742777355823386
GlobalOptimum,53.370204841713225,23.91582867783985,28.263314711359403,1.2076412027613987
Clock,108.59404096834264,23.04804469273743,83.73817504655493,3.6378463165043797
FirstComeFirstServe,74.71694599627561,23.053258845437618,49.861080074487894,2.1753405711200795
LocalOptimum,61.11992551210428,23.046554934823092,36.26405959031657,1.6107356432319166
GlobalOptimum,59.93854748603352,23.047672253258845,35.08268156424581,1.5607006641058665
Clock,88.8975791433892,23.91508379888268,63.79217877094972,2.6731300668512206
FirstComeFirstServe,66.15344506517691,23.889385474860337,41.04804469273743,1.754895149065897
LocalOptimum,54.30093109869646,23.887150837988827,29.195530726256983,1.2534387539455847
GlobalOptimum,54.08677839851024,23.890875232774675,28.981378026070765,1.2437964794868228
Clock,98.7389199255121,23.46778398510242,73.88007448789571,3.1522189624968244
FirstComeFirstServe,69.91806331471136,23.48603351955307,45.05921787709497,1.9396514807265375
LocalOptimum,56.36014897579143,23.47337057728119,31.501303538175048,1.372165533010764
GlobalOptimum,56.902048417132214,23.46070763500931,32.043202979515826,1.404229276703915
Clock,87.10837988826816,23.659590316573556,61.849162011173185,2.620403633872936
FirstComeFirstServe,64.59180633147113,23.645437616387337,39.332588454376165,1.685275784518026
LocalOptimum,55.40782122905028,23.662197392923648,30.14860335195531,1.3004639579587491
GlobalOptimum,54.018994413407825,23.649162011173186,28.75977653631285,1.2557631044873254
Clock,90.1806331471136,23.469646182495346,65.25586592178772,2.788981183641155
FirstComeFirstServe,68.06033519553073,23.42979515828678,43.13556797020484,1.8478151569124954
LocalOptimum,56.85027932960894,23.40633147113594,31.925512104283055,1.3997584977345587
GlobalOptimum,56.06294227188082,23.46070763500931,31.138175046554935,1.3661543089709358
Clock,92.4219739292365,23.280819366852885,67.36536312849162,2.904979951572378
FirstComeFirstServe,64.6294227188082,23.35195530726257,39.572811918063316,1.7075981785629497
LocalOptimum,55.78957169459963,23.338919925512105,30.73296089385475,1.3360153987396335
GlobalOptimum,55.74301675977654,23.302048417132216,30.686405959031656,1.3497873660674524
Clock,92.32700186219739,23.712104283054003,67.48826815642458,2.8103053045720046
FirstComeFirstServe,64.50316573556798,23.711731843575418,39.66443202979516,1.6942049918205089
LocalOptimum,55.11620111731843,23.706890130353816,30.277467411545622,1.293991171684354
GlobalOptimum,54.36685288640596,23.689385474860334,29.528119180633148,1.2761763496605338
Clock,77.90391061452515,23.451024208566107,53.071880819366854,2.2860889538437164
FirstComeFirstServe,61.65735567970205,23.452513966480446,36.82532588454376,1.5901424242716444
LocalOptimum,51.229422718808195,23.461824953445067,26.397392923649907,1.1502777822018135
